阿品台西	132.43442800,34.39397500	広島県広島市西区
梅ケ原	136.29018211,35.30409114	滋賀県米原市梅ケ原
担橋	140.48205755,37.44915420	福島県田村郡三春町担橋
四ツ山	130.42907256,33.00344991	熊本県荒尾市四ツ山町
大麻町三俣	134.52741920,34.14104753	徳島県鳴門市大麻町三俣
小川町塩田	140.84307873,37.12879174	福島県いわき市小川町塩田
上桑島	139.92764586,36.51765052	栃木県宇都宮市上桑島町
戸津小中代	136.64412351,35.13562933	三重県桑名市多度町戸津
坂野下	139.74188593,38.64811521	山形県鶴岡市坂野下
河戸川	140.01806255,40.17915697	秋田県能代市河戸川
南志戸田	140.29675590,38.26945002	山形県山形市南志戸田
下奈良	136.71227282,35.38504936	岐阜県岐阜市下奈良
赤部	136.52520979,34.79114084	三重県津市河芸町赤部
御幸町上岩成	133.34282913,34.54857591	広島県福山市御幸町大字上岩成
瓦場	138.39673550,34.98138084	静岡県静岡市葵区瓦場町
御成通	136.92936407,35.20002203	愛知県名古屋市北区御成通
上白垣	130.42627828,33.21691668	福岡県三潴郡大木町上白垣（大字）
宮北	134.86421708,34.71778736	兵庫県加古郡播磨町宮北
清田	141.42551868,42.98597533	北海道札幌市清田区清田
清田	141.42551868,42.98597533	北海道札幌市清田区清田
志方町細工所	134.84219038,34.83944383	兵庫県加古川市志方町細工所
向江田	132.91786747,34.77820580	広島県三次市向江田町
猿川	132.83825974,33.97423724	愛媛県松山市猿川
枯淵	136.37396040,36.21199753	石川県加賀市山中温泉枯淵町
木下新	137.43352048,36.84761880	富山県魚津市木下新
大泉中部	139.40487800,36.24790490	群馬県邑楽郡大泉町
浜津賀	140.61827852,36.05960913	茨城県鹿嶋市浜津賀（大字）
双柳	139.33178342,35.85598894	埼玉県飯能市双柳（大字）
日杉	136.08227726,35.13885080	滋賀県近江八幡市日杉町
荒坂	135.71138544,34.83710008	大阪府枚方市長尾荒阪
七宝台	133.32998149,33.94065882	愛媛県新居浜市七宝台町
春近古市場北	136.84057674,35.49275166	岐阜県岐阜市春近古市場北
畝野	130.91673454,32.64035827	熊本県下益城郡美里町畝野
大戸町上三寄南原	139.93167116,37.40095223	福島県会津若松市大戸町上三寄南原
宿屋町西	135.47718380,34.58459643	大阪府堺市堺区宿屋町西
東みなと	130.41739830,33.61775020	福岡県福岡市東区
奥海	134.38495063,35.12877455	兵庫県佐用郡佐用町奥海
青枝	135.18818308,34.11832819	和歌山県海南市下津町青枝
片岡	138.25182640,34.77411321	静岡県榛原郡吉田町片岡
春木台	137.04225950,35.08920921	愛知県愛知郡東郷町春木台
椎垂木	136.84770410,34.89765291	愛知県常滑市椎垂木（字）
南王子	130.75784338,33.85320177	福岡県北九州市八幡西区南王子町
姉西洞院	135.75514470,34.99213186	京都府京都市下京区西洞院町
波照間	123.77585168,24.06140574	沖縄県八重山郡竹富町波照間（字）
西生来	136.14461494,35.12137317	滋賀県近江八幡市西生来町
キト	134.73140232,34.84053530	兵庫県姫路市飾東町庄
上除町西	138.77863197,37.44911591	新潟県長岡市上除町西
太郎丸中島	136.95958005,36.63250790	富山県砺波市太郎丸
富士崎	140.19911463,36.07214739	茨城県土浦市富士崎
西院西淳和院	135.72678575,35.00444442	京都府京都市右京区西院乾町
下萱場	140.11012022,35.93356237	茨城県取手市下萱場
村久野町仲原	136.86684148,35.35564490	愛知県江南市村久野町仲原
武雄町富岡	130.01850566,33.19537566	佐賀県武雄市武雄町大字富岡
舟津	136.90110210,35.29089858	愛知県小牧市舟津（大字）
舟津	136.90110210,35.29089858	愛知県小牧市舟津（大字）
嵯峨樒原大久保	135.61189596,35.07647508	京都府京都市右京区嵯峨樒原宮ノ上町
南免	129.43091890,33.35804580	長崎県平戸市生月町南免
古賀島	129.94023607,32.92696199	長崎県大村市古賀島町
畑宮	135.25734489,35.08607612	兵庫県篠山市畑宮
北郷六条	141.42922796,43.06118088	北海道札幌市白石区北郷六条
北鴻池	135.59389579,34.70262123	大阪府東大阪市北鴻池町
牧野下島	135.66766696,34.84575582	大阪府枚方市牧野下島町
佐助	139.54241247,35.31994705	神奈川県鎌倉市佐助
三村新田	140.27870739,36.15281013	茨城県石岡市三村
若須	136.04524833,35.89691769	福井県越前市若須町
空知太東一条	141.91936497,43.52979487	北海道砂川市空知太東一条
波止浜	132.96771465,34.10861419	愛媛県今治市波止浜
桃山水野左近西	135.76559580,34.94312567	京都府京都市伏見区桃山水野左近西町
別曽	141.11701306,40.67320353	青森県上北郡七戸町別曽（字）
新野田	135.35666744,34.40530668	大阪府泉南郡熊取町新野田
下入江	132.65323444,34.62466182	広島県安芸高田市吉田町下入江
一乗寺燈籠本	135.78281090,35.04248270	京都府京都市左京区一乗寺赤ノ宮町
北幸田	134.05912123,34.62670067	岡山県岡山市東区北幸田
米津	132.53879376,33.57135835	愛媛県大洲市米津
米津	132.53879376,33.57135835	愛媛県大洲市米津
通木	141.02273385,38.60454414	宮城県大崎市田尻通木
丹後庄	135.78364983,34.62855315	奈良県大和郡山市丹後庄町
西大路	136.26112695,35.01219391	滋賀県蒲生郡日野町西大路（大字）
西大路	136.26112695,35.01219391	滋賀県蒲生郡日野町西大路（大字）
重池	135.15551997,34.67619750	兵庫県神戸市長田区重池町
初声町高円坊	139.64351354,35.20354877	神奈川県三浦市初声町高円坊
長嶺西	140.86842643,38.23657267	宮城県仙台市太白区長嶺
摂津本山	135.56182420,34.77736030	大阪府摂津市
細川前	141.18566643,38.65939164	宮城県登米市南方町細川前
法林寺門前	133.80731079,34.69796858	岡山県岡山市北区門前
北三十四条東	141.38751494,43.10074687	北海道札幌市東区北三十四条東
日野中央	139.41219938,35.67983121	東京都日野市日野（大字）
清水川	140.65964015,41.86501103	北海道北斗市清水川
清水川	140.65964015,41.86501103	北海道北斗市清水川
沼田東町七宝	133.03387745,34.39330757	広島県三原市沼田東町七宝
山都	130.99045350,32.68501720	熊本県上益城郡山都町
茅ケ崎南	139.57018294,35.54163943	神奈川県横浜市都筑区茅ケ崎南
江ノ浜郷	129.17337734,32.98910077	長崎県南松浦郡新上五島町江ノ浜郷
中深見	138.66828213,36.99746759	新潟県中魚沼郡津南町中深見（大字）
苅原	135.97718361,35.03356447	滋賀県栗東市苅原
石浦	135.28141467,35.50587857	京都府宮津市石浦（字）
瓜巣	137.21271742,36.19529961	岐阜県高山市国府町瓜巣
河沼	139.82165110,37.56148430	福島県河沼郡会津坂下町
深草飯食	135.76895166,34.95563578	京都府京都市伏見区深草飯食町
島の星	132.23464598,34.99717423	島根県江津市島の星町
神田南	140.38736783,37.19448475	福島県西白河郡矢吹町神田南
中の瀬	140.85819564,38.26212847	宮城県仙台市青葉区川内中ノ瀬町
北久太郎	135.51003320,34.70536480	大阪府大阪市北区
東太一丸	136.69244328,35.07192343	三重県桑名市東太一丸
愛名	139.32481676,35.44203068	神奈川県厚木市愛名
御陵通	135.47104033,34.56679815	大阪府堺市堺区御陵通
谷汲	136.61069312,35.52710672	岐阜県揖斐郡揖斐川町谷汲徳積
谷汲	136.61069312,35.52710672	岐阜県揖斐郡揖斐川町谷汲徳積
東久保	139.51413399,35.86515591	埼玉県ふじみ野市東久保
八田南之	130.45890368,33.63557314	福岡県福岡市東区八田
関屋金鉢山	139.01705044,37.90918128	新潟県新潟市中央区関屋金鉢山町
富久山町南小泉	140.42337211,37.42023988	福島県郡山市富久山町南小泉
東老田	137.14185447,36.70685969	富山県富山市東老田
多比良丁	130.30424245,32.85606743	長崎県雲仙市国見町多比良丁
奥原	132.26870629,34.77151695	広島県山県郡北広島町奥原
奥原	132.26870629,34.77151695	広島県山県郡北広島町奥原
品沢	139.06699512,36.04034899	埼玉県秩父市品沢
細木	136.89529297,36.52538625	富山県南砺市細木
蝉口	136.11335960,35.94143636	福井県丹生郡越前町蝉口
濃施	130.45886956,33.09869712	福岡県みやま市高田町濃施
大石小田原	139.15216130,35.26456670	神奈川県小田原市
贄波	131.37214338,31.50894092	宮崎県日南市南郷町贄波
八幡清水井	135.70191596,34.87083310	京都府八幡市八幡清水井
久留里大谷	140.09891088,35.30761816	千葉県君津市久留里大谷
関屋御船蔵	139.02000860,37.90995356	新潟県新潟市中央区関屋御船蔵町
龍野町富永	134.55055900,34.86117018	兵庫県たつの市龍野町富永
防己	135.60298558,33.57336236	和歌山県西牟婁郡すさみ町防己
下宇部尾	133.16564037,35.53626771	島根県松江市美保関町下宇部尾
栃川	136.12738369,35.98728602	福井県丹生郡越前町栃川
塩津中	136.15680253,35.52980609	滋賀県長浜市西浅井町塩津中
新氏神	132.56416722,34.68309258	広島県山県郡北広島町新氏神
一尾	135.10509146,35.36501089	京都府福知山市一尾（字）
春園	140.35880279,36.48561503	茨城県東茨城郡城里町春園（大字）
江丹別町中園	142.27553166,43.84276865	北海道旭川市江丹別町中園
上鳥羽北島田	135.75055349,34.96124012	京都府京都市南区上鳥羽卯ノ花
中之保多々羅	137.00315657,35.56683752	岐阜県関市中之保
鹿ケ谷若王子山	135.79441527,35.02032428	京都府京都市左京区鹿ケ谷寺ノ前町
有秋台東	139.77834288,35.70492127	東京都台東区台東
新橋通	136.89771709,37.39378100	石川県輪島市新橋通
小浜多賀	135.74233064,35.50045884	福井県小浜市小浜多賀
上細井	139.07569459,36.42228224	群馬県前橋市上細井町
磯之	135.17397437,34.66751250	兵庫県神戸市兵庫区磯之町
若栗	140.22343754,36.02027110	茨城県稲敷郡阿見町若栗（大字）
茂名	139.83886850,34.95810967	千葉県館山市茂名
法善寺	135.62726165,34.59611140	大阪府柏原市法善寺
下真砂	138.28880684,37.17141295	新潟県上越市下真砂（大字）
佐野目	139.86926859,37.55047803	福島県河沼郡湯川村佐野目（大字）
両田尻	138.59141007,37.36230410	新潟県柏崎市両田尻（大字）
忠見	130.59522687,33.22253892	福岡県八女市忠見
醍醐平松	136.95657954,36.68890719	富山県高岡市醍醐
斎藤	136.89577496,35.34919416	愛知県丹羽郡扶桑町斎藤（大字）
三ツ池公園	137.02709414,35.09571664	愛知県愛知郡東郷町三ツ池
若山町洲巻	137.15502844,37.43698829	石川県珠洲市若山町洲巻
喰場郷	129.76914814,32.98659579	長崎県西海市西彼町喰場郷
秩父	139.08482440,35.99205810	埼玉県秩父市
黄瀬	136.07571982,34.92568919	滋賀県甲賀市信楽町黄瀬
上谷	139.52878238,36.05661206	埼玉県鴻巣市上谷
上谷	139.52878238,36.05661206	埼玉県鴻巣市上谷
上谷	139.52878238,36.05661206	埼玉県鴻巣市上谷
上谷	139.52878238,36.05661206	埼玉県鴻巣市上谷
上谷	139.52878238,36.05661206	埼玉県鴻巣市上谷
上谷	139.52878238,36.05661206	埼玉県鴻巣市上谷
平蜂ノ坪	136.77017442,35.25113125	愛知県稲沢市平蜂ノ坪町
浦ノ内福良	133.33809847,33.41502696	高知県須崎市浦ノ内西分
深草堀田	135.76922667,34.95724951	京都府京都市伏見区深草堀田町
加茂市場	133.75840758,34.86606916	岡山県加賀郡吉備中央町加茂市場
須美江	131.76707772,32.66619590	宮崎県延岡市須美江町
潟端	136.71177705,36.65535534	石川県河北郡津幡町潟端（字）
石川	136.62558010,36.59468470	石川県
東郷中島	137.05256050,35.09675100	愛知県愛知郡東郷町
安行領根岸	139.75896660,35.85404806	埼玉県川口市安行（大字）
勧修寺泉玉	135.81235781,34.96704715	京都府京都市山科区勧修寺平田町
錦通南	143.31363824,42.30231899	北海道広尾郡広尾町錦通南
本位田	134.35821105,35.02133275	兵庫県佐用郡佐用町本位田
飛騨	137.18632480,36.23812770	岐阜県飛騨市
宇ノ気	136.70925584,36.73795947	石川県かほく市宇気
神田川	138.60592780,35.22153663	静岡県富士宮市神田川町
鹿窪	139.87964206,36.27202260	茨城県結城市鹿窪（大字）
向島中島	139.80958382,35.71310451	東京都墨田区向島
牡丹園	140.38884288,37.27170684	福島県須賀川市牡丹園
パシクル湖畔	143.95736479,42.96417254	北海道釧路市音別町馬主来
上幌向	141.70443394,43.17384689	北海道岩見沢市上幌向町
花田町西宿	137.36835965,34.76152126	愛知県豊橋市花田町
志川	133.02634030,33.85727381	愛媛県西条市丹原町志川
大畑小路	140.16148392,36.12358460	茨城県土浦市大畑
太秦唐渡	135.70690128,35.00531924	京都府京都市右京区太秦唐渡町
細八	139.72850748,37.54656565	福島県河沼郡柳津町細八（大字）
南休賀	135.17939305,34.23104130	和歌山県和歌山市南休賀町
西庶路西二条北	144.06414346,42.96569508	北海道白糠郡白糠町西二条北
朝戸	128.43522784,27.03192551	鹿児島県大島郡与論町朝戸（大字）
躰畑	138.10565128,37.13773838	新潟県上越市名立区躰畑
旭神一条	142.39355398,43.73169328	北海道旭川市旭神町
鴨子ケ原	135.24927489,34.73344243	兵庫県神戸市東灘区鴨子ケ原
若樫	135.46386288,34.41183257	大阪府和泉市若樫町
片田長谷	140.05382687,36.01528219	茨城県つくば市片田
役知	133.54648850,33.55434327	高知県高知市役知町
溝原	140.63245488,35.78117877	千葉県旭市溝原
槻原	134.20376778,34.06159371	徳島県吉野川市山川町槻原
強梨	140.33718841,37.01215044	福島県東白川郡棚倉町強梨（大字）
宇川	136.14033353,34.96152223	滋賀県甲賀市水口町宇川
中三倉堂	135.74391359,34.50306146	奈良県大和高田市中三倉堂
新垢田北	135.51003320,34.70536480	大阪府大阪市北区
鮪立	141.64139988,38.89177284	宮城県気仙沼市唐桑町鮪立
市野々	140.24650698,35.34257989	千葉県長生郡長南町市野々
内日下	130.97164417,34.10173135	山口県下関市内日下（大字）
広畑区蒲田	134.64699726,34.83136868	兵庫県姫路市広畑区蒲田
ソンミ	133.56652837,35.17870458	岡山県真庭郡新庄村幸町
川田百々	135.79696248,34.97804545	京都府京都市山科区川田百々
小船木	136.08099669,35.12485788	滋賀県近江八幡市小船木町
塔之澤	139.09387705,35.23322138	神奈川県足柄下郡箱根町塔之澤
北安田	136.54565702,36.52090570	石川県白山市北安田西
牛寺	140.09455889,39.42831065	秋田県由利本荘市牛寺
鈴家	134.20625352,34.96590142	岡山県美作市鈴家
六ノ里	136.63295389,35.46147575	岐阜県揖斐郡大野町六里（大字）
三保谷宿	139.49914039,35.99192602	埼玉県比企郡川島町三保谷宿（大字）
上大羽	140.13641862,36.45152182	栃木県芳賀郡益子町上大羽（大字）
新保	133.90982881,34.63243656	岡山県岡山市南区新保
新保	133.90982881,34.63243656	岡山県岡山市南区新保
新保	133.90982881,34.63243656	岡山県岡山市南区新保
須賀沢	134.55283497,35.00295848	兵庫県宍粟市山崎町須賀沢
首里崎山	127.72848473,26.22497616	沖縄県那覇市首里石嶺町
亀脇	138.28557175,37.86874166	新潟県佐渡市羽茂亀脇
曽我別所	139.19296272,35.30151446	神奈川県小田原市曽我別所
下毛	131.35241748,33.43810257	大分県宇佐市安心院町下毛
百合沢	140.74341872,37.92347403	宮城県伊具郡丸森町百合沢（字）
伊川谷町小寺	135.04249621,34.68433947	兵庫県神戸市西区伊川谷町小寺
東五反田	139.72559123,35.62627301	東京都品川区東五反田
層雲峡	142.95241771,43.72514892	北海道上川郡上川町層雲峡（字）
神代丁	130.27074784,32.84952072	長崎県雲仙市国見町神代丁
井田原	130.18428263,33.58766288	福岡県糸島市志摩井田原
善進本	136.85340099,35.09881990	愛知県名古屋市港区善進本町
萩原町花井方	136.76796942,35.29592035	愛知県一宮市萩原町花井方
下川口	132.84237857,32.78286180	高知県土佐清水市下川口
東沖洲	134.59650582,34.05752397	徳島県徳島市東沖洲
千反	130.60103203,32.49634021	熊本県八代市千反町
三ケ島	139.41357004,35.80093119	埼玉県所沢市三ケ島
三ケ島	139.41357004,35.80093119	埼玉県所沢市三ケ島
東文京	142.04376034,43.56251162	北海道赤平市東文京町
月岡東緑	137.25526702,36.61682014	富山県富山市月岡東緑町
六升蒔	140.49503151,37.44721303	福島県田村郡三春町六升蒔（字）
中門前	138.21834529,37.15447061	新潟県上越市中門前
大休団地	137.79362385,35.52440379	長野県飯田市大休
橋上町還住薮	132.71203697,33.01405427	高知県宿毛市橋上町還住薮
西白坂	137.15788277,35.22370456	愛知県瀬戸市西白坂町
本別	143.61058240,43.12471510	北海道中川郡本別町
河原林町勝林島	135.57158417,35.03181484	京都府亀岡市河原林町勝林島
元玉屋	136.08483811,35.13784263	滋賀県近江八幡市元玉屋町
東玉野	140.73708833,37.76507604	福島県相馬市東玉野
大壇	140.42441566,37.58578514	福島県二本松市大壇
下内田	138.07731609,34.71888676	静岡県菊川市下内田
樽田	138.47126626,37.09537421	新潟県上越市安塚区樽田
竹ケ谷	133.16815654,33.60902990	高知県吾川郡仁淀川町竹ノ谷
実相寺	131.48713299,33.30696191	大分県別府市実相寺
実相寺	131.48713299,33.30696191	大分県別府市実相寺
岩瀬池田	137.23487635,36.75719808	富山県富山市岩瀬池田町
東明東	139.08610119,37.89935088	新潟県新潟市東区東明
南小松島	130.42643450,33.56157220	福岡県福岡市南区
薔薇島	141.14142089,38.53311070	宮城県遠田郡涌谷町薔薇島（字）
長蔵新田	139.76245493,35.86056703	埼玉県川口市長蔵
茂木	140.18351438,36.53305010	栃木県芳賀郡茂木町茂木（大字）
茂木	140.18351438,36.53305010	栃木県芳賀郡茂木町茂木（大字）
茂木	140.18351438,36.53305010	栃木県芳賀郡茂木町茂木（大字）
軽野	136.25079227,35.16566645	滋賀県愛知郡愛荘町軽野
仏生山町甲	134.04942619,34.27658856	香川県高松市仏生山町
下奈良宮ノ道	136.71227282,35.38504936	岐阜県岐阜市下奈良
西東	135.73787892,35.02016542	京都府京都市上京区西東町
上涌波	136.72295085,36.58743709	石川県金沢市上涌波町
桜が丘中	139.41355542,35.73738306	東京都東大和市桜が丘
飯田川	140.07818863,39.89910032	秋田県潟上市飯田川飯塚
若穂保科	138.25618509,36.62121630	長野県長野市若穂綿内
谷山	130.49754039,33.71248537	福岡県古賀市谷山
谷山	130.49754039,33.71248537	福岡県古賀市谷山
阿万吹上	139.46080539,36.09705395	埼玉県鴻巣市吹上
扇山	131.47247599,33.29771825	大分県別府市扇山
落合桧和田	139.42789238,35.60960107	東京都多摩市落合
榑坪	138.39106881,35.42519532	山梨県南巨摩郡早川町榑坪
獅子内	141.44269578,43.20447334	北海道石狩郡当別町獅子内
寺河戸	137.25292796,35.36821418	岐阜県瑞浪市寺河戸町
唐橋花園	135.90398853,34.97423404	滋賀県大津市唐橋町
横大路草津	138.59593581,36.62321121	群馬県吾妻郡草津町草津（大字）
宇須々木	132.67089259,32.92398002	高知県宿毛市宇須々木
寿北	137.97133793,36.19786803	長野県松本市寿北
小折本町白山	136.87669278,35.30359679	愛知県江南市小折本町白山
広中迫	132.63003804,34.24788891	広島県呉市広中迫町
中越浦	132.00597045,32.93248725	大分県佐伯市鶴見大字中越浦
中恩田	139.38304136,36.11236810	埼玉県熊谷市中恩田
幸津	130.49373983,33.35787484	佐賀県鳥栖市幸津町
山ノ内宮脇	135.72306655,35.01004945	京都府京都市右京区山ノ内宮脇町
粟田口鍛冶	135.78215545,35.00807235	京都府京都市東山区粟田口三条坊町
杉箸	136.14441291,35.61449892	福井県敦賀市杉箸
大塚台西	132.43442800,34.39397500	広島県広島市西区
上鞆渕	135.46998656,34.22387890	和歌山県紀の川市上鞆渕
八名井	137.46157422,34.86647340	愛知県新城市八名井
上切原	135.77945537,33.86728796	和歌山県田辺市本宮町上切原
直柱	135.81825522,33.64928332	和歌山県東牟婁郡那智勝浦町直柱（大字）
みさか	140.18871739,37.10855769	福島県白河市みさか
篠首	134.53378078,34.94449949	兵庫県たつの市新宮町篠首
福成	133.93627858,34.61618082	岡山県岡山市南区福成
関屋新町通	139.02430833,37.91051759	新潟県新潟市中央区関屋新町通
梨谷小山	136.79439576,37.03464427	石川県羽咋郡志賀町梨谷小山
兎之山	133.16299608,33.87720553	愛媛県西条市兎之山甲
滝山	139.50248054,35.74630663	東京都東久留米市滝山
高堀	136.94520608,36.59874451	富山県南砺市高堀
高屋石末	133.96905980,34.67535560	岡山県岡山市中区高屋
東背振	130.41739830,33.61775020	福岡県福岡市東区
宮ノ陣町八丁島	130.56489601,33.34666259	福岡県久留米市宮ノ陣町八丁島
高安	127.68518691,26.17934467	沖縄県豊見城市高安（字）
高安	127.68518691,26.17934467	沖縄県豊見城市高安（字）
花園円成寺	135.71770846,35.02609779	京都府京都市右京区花園円成寺町
鯖波	136.19857599,35.81854930	福井県南条郡南越前町鯖波
真田甲	139.27561898,35.36987671	神奈川県平塚市真田
油阪地方	135.82395382,34.68453418	奈良県奈良市油阪町
上阿波	136.28399391,34.77091463	三重県伊賀市上阿波
南島	130.68591214,33.00493985	熊本県山鹿市南島
南島	130.68591214,33.00493985	熊本県山鹿市南島
南島	130.68591214,33.00493985	熊本県山鹿市南島
上古賀	130.52081812,33.48358482	福岡県筑紫野市上古賀
飯喰	138.52303767,35.62425572	山梨県中巨摩郡昭和町飯喰
南江島	136.59142794,34.83913921	三重県鈴鹿市南江島町
西麻布	139.72488729,35.66146070	東京都港区西麻布
小間生	137.11379686,37.38047755	石川県鳳珠郡能登町小間生（字）
永田町	139.73993258,35.67683160	東京都千代田区永田町
小日山	134.28498343,34.96854507	兵庫県佐用郡佐用町小日山
白ロシア	141.47479900,43.03641090	北海道札幌市厚別区
厳原東里	129.28915108,34.21349685	長崎県対馬市厳原町宮谷
岩沼	140.87014640,38.10429540	宮城県岩沼市
中興寺	133.90534124,35.46990940	鳥取県東伯郡湯梨浜町中興寺（大字）
羽根町陣場	137.16283393,34.92826079	愛知県岡崎市羽根町
寺平	137.25686568,35.23961298	愛知県豊田市寺平町
狸渕	140.02933745,35.94777260	茨城県つくばみらい市狸渕
高去	135.88863596,34.73659550	京都府木津川市加茂町高去
柏堀之内新田	139.74423962,35.77037678	東京都足立区新田
矢坂西	140.25784945,40.24917915	秋田県山本郡藤里町矢坂
里見	133.55906544,34.51389267	岡山県浅口郡里庄町里見（大字）
長野本	138.18770448,36.65899223	長野県長野市長野（大字）
願成寺	136.55394680,35.44646880	岐阜県揖斐郡池田町願成寺
大森中山	139.73019329,35.56670540	東京都大田区大森中
江ノ村	132.86524659,32.96194892	高知県四万十市江ノ村
西茨戸三条	136.76178105,35.30283603	愛知県一宮市三条
所口	136.96185702,37.03997126	石川県七尾市所口町
文園	135.55852610,34.73065361	大阪府守口市文園町
上通	130.71107692,32.80551903	熊本県熊本市中央区上通町
上佐谷	140.19933090,36.16726748	茨城県かすみがうら市上佐谷
長磯赤貝	141.58292688,38.83940919	宮城県気仙沼市長磯下原
下郷谷	140.04753347,36.30912862	茨城県筑西市下郷谷
兎内下保土沢	141.33236234,40.53932094	青森県三戸郡五戸町兎内（字）
上水戸	140.45002461,36.39173599	茨城県水戸市上水戸
東菱野	137.08256827,35.20151048	愛知県瀬戸市東菱野町
喜内瀬免	129.85246712,33.37304372	長崎県松浦市福島町喜内瀬免
西太田	138.87208351,37.67292935	新潟県燕市吉田西太田
西太田	138.87208351,37.67292935	新潟県燕市吉田西太田
大矢白山	133.29046533,34.72020386	広島県神石郡神石高原町大矢
伊香立上竜華	135.85951290,35.16763324	滋賀県大津市伊香立途中町
上御料	142.35972013,43.29255564	北海道富良野市上御料（字）
幸心	136.95249533,35.21242147	愛知県名古屋市守山区幸心
長門屋	140.23549710,35.80955926	千葉県印西市長門屋
城山町三ツ池	137.02925162,35.22479377	愛知県尾張旭市城山町三ツ池
平荘町一本松	134.85443931,34.81537180	兵庫県加古川市平荘町一本松
川西町南	133.82879224,34.25251542	香川県丸亀市川西町南
利尻富士	141.21435330,45.24773760	北海道利尻郡利尻富士町
大畔	139.91473026,35.87399543	千葉県流山市大畔（大字）
北灘甲	134.48485362,34.21698360	徳島県鳴門市北灘町折野
下津下町東	136.83085322,35.24518884	愛知県稲沢市下津下町東
口細山	133.49079138,33.56943128	高知県高知市口細山
加古川町北在家	134.83066173,34.75430295	兵庫県加古川市加古川町北在家
佛木	136.80306865,37.05412528	石川県羽咋郡志賀町仏木
拾生	135.93239325,34.47534826	奈良県宇陀市大宇陀拾生
上幟町	132.46951836,34.39765712	広島県広島市中区上幟町
前口	138.58472400,36.59283350	群馬県吾妻郡草津町前口（大字）
津門飯田	137.82145450,35.51498140	長野県飯田市
桜小路	131.66286470,32.57849197	宮崎県延岡市桜小路
万光寺	139.47134540,36.03218741	埼玉県比企郡吉見町万光寺（大字）
皆神台	138.21120644,36.55617794	長野県長野市皆神台
羽坂	136.90574522,36.99528541	石川県鹿島郡中能登町羽坂
鵜沼朝日	136.93485550,35.42673153	岐阜県各務原市鵜沼
嵯峨水尾竹ノ尻	135.62472850,35.04623587	京都府京都市右京区嵯峨水尾宮ノ脇町
太一丸	136.69141841,35.07050411	三重県桑名市太一丸
神条	138.72892474,37.53419789	新潟県三島郡出雲崎町神条（大字）
北野町川石	136.87559408,35.33389420	愛知県江南市北野町川石
堀川天山	139.18638161,35.37845094	神奈川県秦野市堀川
樽沢	138.69744318,37.14085336	新潟県十日町市樽沢
下沼	141.75310694,45.03696287	北海道天塩郡幌延町下沼（字）
豊久田	134.16243524,35.06422408	岡山県勝田郡勝央町豊久田
山田野	136.32636048,34.64352792	三重県津市白山町山田野
朝霧台	136.69648310,36.53486188	石川県金沢市朝霧台
蔵原	131.08810745,32.93700713	熊本県阿蘇市蔵原
蔵原	131.08810745,32.93700713	熊本県阿蘇市蔵原
蔵原	131.08810745,32.93700713	熊本県阿蘇市蔵原
鴨島甲	138.26986690,37.11175028	新潟県上越市鴨島
角柄	135.93711503,34.53289174	奈良県宇陀市榛原角柄
角柄	135.93711503,34.53289174	奈良県宇陀市榛原角柄
大矢仙口	133.29046533,34.72020386	広島県神石郡神石高原町大矢
外大野	140.42223560,36.80459622	茨城県久慈郡大子町外大野（大字）
松室追上ゲ	143.34771832,43.19544007	北海道河東郡士幌町松室
高屋太子	133.96905980,34.67535560	岡山県岡山市中区高屋
歌才	140.33529767,42.62850205	北海道寿都郡黒松内町歌才（字）
岡町南	135.46473338,34.78166513	大阪府豊中市岡町
下河渡頭	141.09216273,40.87749776	青森県上北郡野辺地町下河渡頭（字）
川東上	134.03383120,34.23922711	香川県高松市香川町川東上
祢布	134.76993269,35.46974608	兵庫県豊岡市日高町祢布
三国ケ丘御幸通	135.48389739,34.57278388	大阪府堺市堺区三国ヶ丘御幸通
三厩	140.42894377,41.19946196	青森県東津軽郡外ヶ浜町三厩家ノ上（字）
西宮原	135.49207353,34.73409035	大阪府大阪市淀川区西宮原
河辺	134.04464771,35.05989777	岡山県津山市河辺
河辺	134.04464771,35.05989777	岡山県津山市河辺
河辺	134.04464771,35.05989777	岡山県津山市河辺
河辺	134.04464771,35.05989777	岡山県津山市河辺
中深荻	140.55483222,36.64817550	茨城県日立市中深荻町
下領家	133.07457714,34.78377697	広島県庄原市総領町下領家
古堂後	141.29394379,40.52861019	青森県三戸郡五戸町古堂後（字）
北ノ新地上六軒丁	135.18366215,34.23204411	和歌山県和歌山市北ノ新地
県守	135.30096308,35.09777601	兵庫県篠山市県守
八槻	140.39172630,36.98949874	福島県東白川郡棚倉町八槻（大字）
龍野町中井	134.57826395,34.86486688	兵庫県たつの市龍野町中井
太融寺	135.50502864,34.70173913	大阪府大阪市北区太融寺町
曽万布	136.26084439,36.04530871	福井県福井市曽万布町
湯日	138.18256498,34.80580876	静岡県島田市湯日
荒屋柏野	136.19137437,34.81564817	三重県伊賀市柏野
中野北	135.38170700,34.79235994	兵庫県伊丹市中野北
南仲	143.90012826,43.79960969	北海道北見市南仲町
平赤井比良	140.86016848,37.08807181	福島県いわき市平赤井比良
上浜	132.28142174,34.29138238	広島県廿日市市上の浜
福島新田甲	138.92986577,37.59624935	新潟県三条市福島新田
阿歴内	144.59913963,43.05362849	北海道川上郡標茶町阿歴内（字）
下志津	140.16154312,35.71520410	千葉県佐倉市下志津
大田原	140.01742740,36.87148750	栃木県大田原市
